Row Number,Volume,Close Price,Timestamp (EST)
3853,152235,517.945,2024-08-05 14:05:00
3852,124521,518.28,2024-08-05 14:06:00
3851,80416,518.09,2024-08-05 14:07:00
3850,263742,518.44,2024-08-05 14:08:00
3849,96499,518.6084,2024-08-05 14:09:00
3848,98462,518.25,2024-08-05 14:10:00
3847,125359,518.41,2024-08-05 14:11:00
3846,135984,518.62,2024-08-05 14:12:00
3845,229360,518.19,2024-08-05 14:13:00
3844,144542,517.91,2024-08-05 14:14:00
3843,89827,517.93,2024-08-05 14:15:00
3842,141393,518.02,2024-08-05 14:16:00
3841,113836,518.26,2024-08-05 14:17:00
3840,89367,518.47,2024-08-05 14:18:00
3839,137390,518.52,2024-08-05 14:19:00
3838,87304,518.63,2024-08-05 14:20:00
3837,95963,518.56,2024-08-05 14:21:00
3836,84748,518.34,2024-08-05 14:22:00
3835,86178,518.39,2024-08-05 14:23:00
3834,117655,518.28,2024-08-05 14:24:00
3833,78900,518.55,2024-08-05 14:25:00
3832,122404,518.72,2024-08-05 14:26:00
3831,121849,518.62,2024-08-05 14:27:00
3830,204286,519.0799,2024-08-05 14:28:00
3829,85756,518.95,2024-08-05 14:29:00
3828,143991,519.15,2024-08-05 14:30:00
3827,148920,518.89,2024-08-05 14:31:00
3826,191743,518.99,2024-08-05 14:32:00
3825,77504,518.91,2024-08-05 14:33:00
3824,99191,518.525,2024-08-05 14:34:00
3823,120429,518.54,2024-08-05 14:35:00
3822,129746,518.92,2024-08-05 14:36:00
3821,147546,518.3,2024-08-05 14:37:00
3820,224804,517.94,2024-08-05 14:38:00
3819,278615,517.93,2024-08-05 14:39:00
3818,334011,517.33,2024-08-05 14:40:00
3817,272507,517.42,2024-08-05 14:41:00
3816,164900,516.95,2024-08-05 14:42:00
3815,142746,516.94,2024-08-05 14:43:00
3814,207933,516.5901,2024-08-05 14:44:00
3813,298651,516.3,2024-08-05 14:45:00
3812,263058,516.03,2024-08-05 14:46:00
3811,257895,516.63,2024-08-05 14:47:00
3810,176196,516.21,2024-08-05 14:48:00
3809,154923,515.835,2024-08-05 14:49:00
3808,233292,516.01,2024-08-05 14:50:00
3807,286705,516.9,2024-08-05 14:51:00
3806,205649,516.92,2024-08-05 14:52:00
3805,120447,516.63,2024-08-05 14:53:00
3804,115721,516.265,2024-08-05 14:54:00
3803,130719,515.9,2024-08-05 14:55:00
3802,174736,515.81,2024-08-05 14:56:00
3801,198674,515.8,2024-08-05 14:57:00
3800,167803,516.02,2024-08-05 14:58:00
3799,137705,515.72,2024-08-05 14:59:00
3798,290598,516.04,2024-08-05 15:00:00
3797,110450,516.08,2024-08-05 15:01:00
3796,327731,516.77,2024-08-05 15:02:00
3795,193130,516.9599,2024-08-05 15:03:00
3794,431171,517.1001,2024-08-05 15:04:00
3793,164540,516.73,2024-08-05 15:05:00
3792,206611,516.27,2024-08-05 15:06:00
3791,188496,515.98,2024-08-05 15:07:00
3790,141469,516.16,2024-08-05 15:08:00
3789,204917,515.865,2024-08-05 15:09:00
3788,142555,515.81,2024-08-05 15:10:00
3787,131237,515.99,2024-08-05 15:11:00
3786,136086,515.84,2024-08-05 15:12:00
3785,156123,515.82,2024-08-05 15:13:00
3784,276827,515.47,2024-08-05 15:14:00
3783,277633,515.55,2024-08-05 15:15:00
3782,128025,515.58,2024-08-05 15:16:00
3781,151658,515.57,2024-08-05 15:17:00
3780,151461,515.41,2024-08-05 15:18:00
3779,161589,515.73,2024-08-05 15:19:00
3778,230090,516.26,2024-08-05 15:20:00
3777,211732,516.17,2024-08-05 15:21:00
3776,157588,516.09,2024-08-05 15:22:00
3775,170003,516.04,2024-08-05 15:23:00
3774,174120,516.245,2024-08-05 15:24:00
3773,147354,516.02,2024-08-05 15:25:00
3772,142359,516.43,2024-08-05 15:26:00
3771,217463,516.48,2024-08-05 15:27:00
3770,200260,516.16,2024-08-05 15:28:00
3769,227134,516.43,2024-08-05 15:29:00
3768,317955,516.485,2024-08-05 15:30:00
3767,250423,515.99,2024-08-05 15:31:00
3766,177523,515.6506,2024-08-05 15:32:00
3765,147689,515.67,2024-08-05 15:33:00
3764,488406,516.3,2024-08-05 15:34:00
3763,363618,516.42,2024-08-05 15:35:00
3762,340682,516.44,2024-08-05 15:36:00
3761,361362,516.84,2024-08-05 15:37:00
3760,650542,516.23,2024-08-05 15:38:00
3759,238403,516.22,2024-08-05 15:39:00
3758,304753,516.03,2024-08-05 15:40:00
3757,249274,515.92,2024-08-05 15:41:00
3756,333886,515.87,2024-08-05 15:42:00
3755,402213,515.42,2024-08-05 15:43:00
3754,390091,515.26,2024-08-05 15:44:00
3753,487150,515.38,2024-08-05 15:45:00
3752,590277,515.4,2024-08-05 15:46:00
3751,631010,515.1901,2024-08-05 15:47:00
3750,480883,514.98,2024-08-05 15:48:00
3749,700309,515.26,2024-08-05 15:49:00
3748,821828,516.03,2024-08-05 15:50:00
3747,1105520.0,515.92,2024-08-05 15:51:00
3746,985345,515.78,2024-08-05 15:52:00
3745,1075422.0,515.8699,2024-08-05 15:53:00
3744,1449668.0,515.74,2024-08-05 15:54:00
3743,1668655.0,515.98,2024-08-05 15:55:00
3742,1088335.0,515.94,2024-08-05 15:56:00
3741,1200392.0,516.51,2024-08-05 15:57:00
3740,1808308.0,516.91,2024-08-05 15:58:00
3739,3976028.0,517.41,2024-08-05 15:59:00
3738,632073,518.37,2024-08-05 16:00:00
3737,215174,518.81,2024-08-05 16:01:00
3736,227818,518.8,2024-08-05 16:02:00
3735,493388,518.94,2024-08-05 16:03:00
3734,261856,518.96,2024-08-05 16:04:00
3733,73012,519.39,2024-08-05 16:05:00
3732,110585,519.54,2024-08-05 16:06:00
3731,184245,520.05,2024-08-05 16:07:00
3730,1231803.0,520.31,2024-08-05 16:08:00
3729,2586737.0,519.9,2024-08-05 16:09:00
3728,2023277.0,519.68,2024-08-05 16:10:00
3727,2696931.0,519.4,2024-08-05 16:11:00
3726,65015,519.28,2024-08-05 16:12:00
3725,4107590.0,518.49,2024-08-05 16:13:00
3724,352604,518.3999,2024-08-05 16:14:00
3723,45721,518.55,2024-08-05 16:15:00
3722,23974,518.55,2024-08-05 16:16:00
3721,40566,518.25,2024-08-05 16:17:00
3720,14461,518.55,2024-08-05 16:18:00
3719,25396,518.579,2024-08-05 16:19:00
3718,13250,518.75,2024-08-05 16:20:00
3717,15700,519.29,2024-08-05 16:21:00
3716,10146,519.19,2024-08-05 16:22:00
3715,38929,519.33,2024-08-05 16:23:00
3714,40173,519.34,2024-08-05 16:24:00
3713,25870,519.4,2024-08-05 16:25:00
3712,25345,519.38,2024-08-05 16:26:00
3711,3489,519.05,2024-08-05 16:27:00
3710,7350,519.18,2024-08-05 16:28:00
3709,75371,519.45,2024-08-05 16:29:00
3708,96442,519.45,2024-08-05 16:30:00
3707,5550,519.34,2024-08-05 16:31:00
3706,2193,519.39,2024-08-05 16:32:00
3705,28380,519.31,2024-08-05 16:33:00
3704,27511,519.44,2024-08-05 16:34:00
3703,13627,519.44,2024-08-05 16:35:00
3702,19690,519.21,2024-08-05 16:36:00
3701,1910,519.24,2024-08-05 16:37:00
3700,1673,519.19,2024-08-05 16:38:00
3699,5980,519.14,2024-08-05 16:39:00
3698,29579,519.1,2024-08-05 16:40:00
3697,33299,519.29,2024-08-05 16:41:00
3696,2372,519.32,2024-08-05 16:42:00
3695,22096,519.19,2024-08-05 16:43:00
3694,261216,519.18,2024-08-05 16:44:00
3693,32268,519.32,2024-08-05 16:45:00
3692,17040,519.36,2024-08-05 16:46:00
3691,7142,519.51,2024-08-05 16:47:00
3690,3514,519.54,2024-08-05 16:48:00
3689,2090626.0,519.54,2024-08-05 16:49:00
3688,3834,519.53,2024-08-05 16:50:00
3687,11933,519.66,2024-08-05 16:51:00
3686,2583,519.71,2024-08-05 16:52:00
3685,2565,519.7,2024-08-05 16:53:00
3684,5233,519.69,2024-08-05 16:54:00
3683,6881,519.93,2024-08-05 16:55:00
3682,5361,519.99,2024-08-05 16:56:00
3681,13478,520.02,2024-08-05 16:57:00
3680,4360,520.19,2024-08-05 16:58:00
3679,9397,520.37,2024-08-05 16:59:00
3678,13646,520.24,2024-08-05 17:00:00
3677,3699,520.07,2024-08-05 17:01:00
3676,5380,520.18,2024-08-05 17:02:00
3675,827233,520.02,2024-08-05 17:03:00
3674,740,520.02,2024-08-05 17:04:00
3673,8511,520.15,2024-08-05 17:05:00
3672,34201,520.05,2024-08-05 17:06:00
3671,13688,520.01,2024-08-05 17:07:00
3670,3256,520.01,2024-08-05 17:08:00
3669,3717,519.98,2024-08-05 17:09:00
3668,5533,520.01,2024-08-05 17:10:00
3667,2456,520,2024-08-05 17:11:00
3666,7309,520.01,2024-08-05 17:12:00
3665,1272,520,2024-08-05 17:13:00
3664,20888,520.01,2024-08-05 17:14:00
3663,4421,520.01,2024-08-05 17:15:00
3662,26508,520.05,2024-08-05 17:16:00
3661,16151,520.05,2024-08-05 17:17:00
3660,4580,520,2024-08-05 17:18:00
3659,19698,520,2024-08-05 17:19:00
3658,8986,520,2024-08-05 17:20:00
3657,2331,520,2024-08-05 17:21:00
3656,3912,520.05,2024-08-05 17:22:00
3655,1221,520.05,2024-08-05 17:23:00
3654,8148,520.02,2024-08-05 17:24:00
3653,4798,520,2024-08-05 17:25:00
3652,2430,520.02,2024-08-05 17:26:00
3651,282,519.98,2024-08-05 17:27:00
3650,571,520.02,2024-08-05 17:28:00
3649,1689,520.05,2024-08-05 17:29:00
3648,2282,520.05,2024-08-05 17:30:00
3647,3560,520.1,2024-08-05 17:31:00
3646,499,520.1,2024-08-05 17:32:00
3645,3437,520.06,2024-08-05 17:33:00
3644,5640,520.12,2024-08-05 17:34:00
3643,643,520.11,2024-08-05 17:35:00
3642,4809,520.14,2024-08-05 17:37:00
3641,3310,520.14,2024-08-05 17:38:00
3640,843,520.16,2024-08-05 17:39:00
3639,772,520.13,2024-08-05 17:40:00
3638,707,520.18,2024-08-05 17:41:00
3637,1478,520.29,2024-08-05 17:43:00
3636,899,520.28,2024-08-05 17:44:00
3635,1665,520.32,2024-08-05 17:45:00
3634,3352,520.3,2024-08-05 17:46:00
3633,6198,520.39,2024-08-05 17:48:00
3632,938,520.39,2024-08-05 17:49:00
3631,759,520.33,2024-08-05 17:51:00
3630,755,520.4,2024-08-05 17:52:00
3629,722,520.38,2024-08-05 17:53:00
3628,1242,520.44,2024-08-05 17:54:00
3627,1197,520.43,2024-08-05 17:55:00
3626,4790,520.4887,2024-08-05 17:56:00
3625,4473,520.45,2024-08-05 17:57:00
3624,4177,520.45,2024-08-05 17:58:00
3623,3207,520.39,2024-08-05 17:59:00
3622,26042,521.38,2024-08-05 18:00:00
3621,5920,520.99,2024-08-05 18:01:00
3620,7834,521.17,2024-08-05 18:02:00
3619,2316,521.27,2024-08-05 18:03:00
3618,3160,521.21,2024-08-05 18:04:00
3617,3784,521.78,2024-08-05 18:05:00
3616,12860,522.15,2024-08-05 18:06:00
3615,7597,522.0167,2024-08-05 18:07:00
3614,2158,522,2024-08-05 18:08:00
3613,3598,522.02,2024-08-05 18:09:00
3612,6646,522.31,2024-08-05 18:10:00
3611,2586,522.22,2024-08-05 18:11:00
3610,3112,522.03,2024-08-05 18:12:00
3609,5654,521.98,2024-08-05 18:13:00
3608,1116,521.98,2024-08-05 18:14:00
3607,3472,522,2024-08-05 18:15:00
3606,3904,522.05,2024-08-05 18:16:00
3605,5088,522.14,2024-08-05 18:17:00
3604,9170,522.01,2024-08-05 18:18:00
3603,3916,522.4,2024-08-05 18:19:00
3602,5312,522.52,2024-08-05 18:20:00
3601,2754,522.49,2024-08-05 18:21:00
3600,3060,522.5,2024-08-05 18:22:00
3599,2924,522.4,2024-08-05 18:23:00
3598,2155,522.59,2024-08-05 18:24:00
3597,5287,522.61,2024-08-05 18:25:00
3596,14244,522.5,2024-08-05 18:26:00
3595,2198,522.4463,2024-08-05 18:27:00
3594,1051,522.41,2024-08-05 18:28:00
3593,1685,522.11,2024-08-05 18:30:00
3592,4240,522.2185,2024-08-05 18:31:00
3591,7875,522.21,2024-08-05 18:32:00
3590,650,522.12,2024-08-05 18:33:00
3589,906,522.21,2024-08-05 18:34:00
3588,420,522.25,2024-08-05 18:35:00
3587,1078,522.2801,2024-08-05 18:36:00
3586,388,522.2601,2024-08-05 18:37:00
3585,675,522.3,2024-08-05 18:38:00
3584,5453,522.2,2024-08-05 18:39:00
3583,2339,522.19,2024-08-05 18:40:00
3582,762,522.2,2024-08-05 18:41:00
3581,589,522.09,2024-08-05 18:42:00
3580,1008,522.15,2024-08-05 18:44:00
3579,5459,521.86,2024-08-05 18:45:00
3578,1829,521.83,2024-08-05 18:46:00
3577,914,521.95,2024-08-05 18:47:00
3576,2615,521.87,2024-08-05 18:48:00
3575,2721,521.869,2024-08-05 18:49:00
3574,12114,521.32,2024-08-05 18:50:00
3573,1905,521.36,2024-08-05 18:51:00
3572,961,521.35,2024-08-05 18:52:00
3571,2217,521.08,2024-08-05 18:53:00
3570,1003,521.13,2024-08-05 18:54:00
3569,3731,521.12,2024-08-05 18:55:00
3568,1064,521.5,2024-08-05 18:56:00
3567,673,521.5,2024-08-05 18:57:00
3566,1103,521.42,2024-08-05 18:58:00
3565,1599,521.62,2024-08-05 18:59:00
3564,2709,521.89,2024-08-05 19:00:00
3563,2563,521.8,2024-08-05 19:01:00
3562,1262,521.83,2024-08-05 19:02:00
3561,739,521.8805,2024-08-05 19:04:00
3560,1632,521.9,2024-08-05 19:05:00
3559,616,521.9,2024-08-05 19:07:00
3558,1807,522.01,2024-08-05 19:08:00
3557,15162,522.15,2024-08-05 19:09:00
3556,1768,522,2024-08-05 19:10:00
3555,411,522.01,2024-08-05 19:11:00
3554,301,521.93,2024-08-05 19:12:00
3553,439,521.94,2024-08-05 19:13:00
3552,624,522.05,2024-08-05 19:14:00
3551,3276,521.8,2024-08-05 19:15:00
3550,959,521.68,2024-08-05 19:16:00
3549,2165,521.66,2024-08-05 19:17:00
3548,1033,521.5899,2024-08-05 19:18:00
3547,286,521.59,2024-08-05 19:19:00
3546,3203,521.36,2024-08-05 19:20:00
3545,1424,521.51,2024-08-05 19:22:00
3544,2407,521.41,2024-08-05 19:23:00
3543,749,521.52,2024-08-05 19:24:00
3542,606,521.34,2024-08-05 19:26:00
3541,634,521.53,2024-08-05 19:28:00
3540,1708,521.55,2024-08-05 19:29:00
3539,1100,522.05,2024-08-05 19:30:00
3538,5835,522.08,2024-08-05 19:31:00
3537,1875,522,2024-08-05 19:32:00
3536,1272,521.91,2024-08-05 19:33:00
3535,11188,521.84,2024-08-05 19:34:00
3534,1291,522.1,2024-08-05 19:35:00
3533,75659,522.11,2024-08-05 19:36:00
3532,5418,522.2,2024-08-05 19:37:00
3531,5046,522.08,2024-08-05 19:38:00
3530,25680,522.16,2024-08-05 19:39:00
3529,1286,522.15,2024-08-05 19:40:00
3528,16466,522.18,2024-08-05 19:41:00
3527,1818,522.12,2024-08-05 19:42:00
3526,9604,522.12,2024-08-05 19:43:00
3525,923,522.15,2024-08-05 19:44:00
3524,16139,522.2,2024-08-05 19:45:00
3523,12330,522.2,2024-08-05 19:46:00
3522,4780,522.2,2024-08-05 19:47:00
3521,37333,522.21,2024-08-05 19:48:00
3520,7495,522.71,2024-08-05 19:49:00
3519,1970,522.78,2024-08-05 19:50:00
3518,1180,522.7,2024-08-05 19:51:00
3517,2682,522.56,2024-08-05 19:53:00
3516,2883,522.45,2024-08-05 19:54:00
3515,1148,522.37,2024-08-05 19:55:00
3514,2962,522.3,2024-08-05 19:56:00
3513,11537,522.48,2024-08-05 19:57:00
3512,2637,522.53,2024-08-05 19:58:00
3511,5823,522.81,2024-08-05 19:59:00
3510,105,522.92,2024-08-05 20:00:00
3509,3970,522.81,2024-08-06 04:00:00
3508,3059,522.28,2024-08-06 04:01:00
3507,2739,522.24,2024-08-06 04:02:00
3506,3347,522.42,2024-08-06 04:03:00
3505,1185,522.1,2024-08-06 04:04:00
3504,2222,522.13,2024-08-06 04:05:00
3503,4619,521.95,2024-08-06 04:06:00
3502,964,521.99,2024-08-06 04:07:00
3501,2946,521.66,2024-08-06 04:08:00
3500,1637,521.57,2024-08-06 04:09:00
3499,2248,521.77,2024-08-06 04:10:00
3498,897,521.42,2024-08-06 04:11:00
3497,791,521.33,2024-08-06 04:12:00
3496,376,521.19,2024-08-06 04:13:00
3495,2522,520.63,2024-08-06 04:14:00
3494,1444,520.42,2024-08-06 04:15:00
3493,2420,520.76,2024-08-06 04:16:00
3492,1056,520.84,2024-08-06 04:17:00
3491,506,521.14,2024-08-06 04:18:00
3490,3900,520.59,2024-08-06 04:19:00
3489,868,520.77,2024-08-06 04:21:00
3488,371,520.92,2024-08-06 04:22:00
3487,350,521.14,2024-08-06 04:23:00
3486,532,521.56,2024-08-06 04:25:00
3485,931,521.62,2024-08-06 04:26:00
3484,918,521.94,2024-08-06 04:30:00
3483,1149,521.95,2024-08-06 04:31:00
3482,278,521.9,2024-08-06 04:32:00
3481,639,522.14,2024-08-06 04:33:00
3480,2182,521.79,2024-08-06 04:34:00
3479,1951,521.3,2024-08-06 04:35:00
3478,375,521.35,2024-08-06 04:36:00
3477,217,521.32,2024-08-06 04:37:00
3476,409,521.51,2024-08-06 04:38:00
3475,568,521.24,2024-08-06 04:39:00
3474,109,521.26,2024-08-06 04:41:00
3473,156,521.14,2024-08-06 04:42:00
3472,193,521.61,2024-08-06 04:44:00
3471,351,521.38,2024-08-06 04:46:00
3470,578,521.34,2024-08-06 04:47:00
3469,374,521.56,2024-08-06 04:48:00
3468,434,521.59,2024-08-06 04:49:00
3467,804,521.97,2024-08-06 04:50:00
3466,1526,521.91,2024-08-06 04:51:00
3465,619,522,2024-08-06 04:52:00
3464,611,522.25,2024-08-06 04:54:00
3463,409,521.72,2024-08-06 04:55:00
3462,558,521.81,2024-08-06 04:56:00
3461,412,521.9,2024-08-06 04:57:00
3460,363,521.43,2024-08-06 04:58:00
3459,1715,520.89,2024-08-06 05:00:00
3458,972,520.75,2024-08-06 05:01:00
3457,486,520.72,2024-08-06 05:02:00
3456,3733,519.53,2024-08-06 05:03:00
3455,1334,519.52,2024-08-06 05:04:00
3454,616,519.96,2024-08-06 05:05:00
3453,1513,519.65,2024-08-06 05:06:00
3452,1036,519.78,2024-08-06 05:07:00
3451,280,520.3,2024-08-06 05:08:00
3450,1470,520.13,2024-08-06 05:09:00
3449,1672,520.15,2024-08-06 05:10:00
3448,897,519.81,2024-08-06 05:11:00
3447,795,519.54,2024-08-06 05:12:00
3446,541,519.56,2024-08-06 05:13:00
3445,1004,519.92,2024-08-06 05:14:00
3444,288,519.72,2024-08-06 05:15:00
3443,1716,519.45,2024-08-06 05:16:00
3442,15312,519.07,2024-08-06 05:17:00
3441,1186,519.4,2024-08-06 05:18:00
3440,6600,519.73,2024-08-06 05:19:00
3439,6077,520.29,2024-08-06 05:20:00
3438,794,520.12,2024-08-06 05:21:00
3437,1020,520.28,2024-08-06 05:22:00
3436,304,520.04,2024-08-06 05:23:00
3435,1808,520.11,2024-08-06 05:24:00
3434,10169,520.47,2024-08-06 05:25:00
3433,933,520.51,2024-08-06 05:26:00
3432,373,520.16,2024-08-06 05:27:00
3431,5561,520.01,2024-08-06 05:28:00
3430,410,520.4,2024-08-06 05:29:00
3429,777,519.81,2024-08-06 05:30:00
3428,536,519.43,2024-08-06 05:31:00
3427,1605,519.55,2024-08-06 05:32:00
3426,836,519.4,2024-08-06 05:33:00
3425,2891,519.2,2024-08-06 05:34:00
3424,1360,518.93,2024-08-06 05:35:00
3423,2428,518.67,2024-08-06 05:36:00
3422,1385,518.97,2024-08-06 05:37:00
3421,3769,518.75,2024-08-06 05:38:00
3420,1102,518.6,2024-08-06 05:39:00
3419,3932,518.5,2024-08-06 05:40:00
3418,987,518.57,2024-08-06 05:41:00
3417,1357,518.82,2024-08-06 05:42:00
3416,1158,518.94,2024-08-06 05:43:00
3415,975,519.66,2024-08-06 05:44:00
3414,1050,519.31,2024-08-06 05:45:00
3413,1186,519.44,2024-08-06 05:46:00
3412,647,519.41,2024-08-06 05:47:00
3411,3473,519.2,2024-08-06 05:48:00
3410,1478,519.25,2024-08-06 05:49:00
3409,507,519.07,2024-08-06 05:51:00
3408,1501,519.28,2024-08-06 05:52:00
3407,840,519.36,2024-08-06 05:53:00
3406,1414,519.36,2024-08-06 05:54:00
3405,2260,519.75,2024-08-06 05:55:00
3404,225,519.75,2024-08-06 05:56:00
3403,5271,520.05,2024-08-06 05:57:00
3402,2562,519.88,2024-08-06 05:58:00
3401,4952,519.97,2024-08-06 06:00:00
3400,733,519.63,2024-08-06 06:01:00
3399,173,519.75,2024-08-06 06:02:00
3398,413,519.58,2024-08-06 06:03:00
3397,746,519.6,2024-08-06 06:04:00
3396,1155,519.11,2024-08-06 06:05:00
3395,1589,519.05,2024-08-06 06:07:00
3394,1052,519.26,2024-08-06 06:08:00
3393,1079,519.5,2024-08-06 06:09:00
3392,1152,519.55,2024-08-06 06:11:00
3391,893,520.08,2024-08-06 06:12:00
3390,1701,520.19,2024-08-06 06:14:00
3389,849,520.01,2024-08-06 06:15:00
3388,470,520.1,2024-08-06 06:16:00
3387,578,519.9,2024-08-06 06:19:00
3386,786,519.83,2024-08-06 06:21:00
3385,2816,519.81,2024-08-06 06:22:00
3384,335,519.66,2024-08-06 06:23:00
3383,222,519.9,2024-08-06 06:25:00
3382,876,519.88,2024-08-06 06:26:00
3381,953,520.04,2024-08-06 06:27:00
3380,1081,520.35,2024-08-06 06:29:00
3379,7781,521.34,2024-08-06 06:30:00
3378,12872,521.1,2024-08-06 06:31:00
3377,1867,521.27,2024-08-06 06:32:00
3376,1663,521.17,2024-08-06 06:33:00
3375,1129,521,2024-08-06 06:34:00
3374,520,521.73,2024-08-06 06:36:00
3373,1376,521.24,2024-08-06 06:37:00
3372,911,521.76,2024-08-06 06:38:00
3371,699,521.46,2024-08-06 06:39:00
3370,322,521.73,2024-08-06 06:40:00
3369,6667,522,2024-08-06 06:41:00
3368,2236,521.83,2024-08-06 06:42:00
3367,400,521.6,2024-08-06 06:43:00
3366,332,521.35,2024-08-06 06:44:00
3365,742,521.5,2024-08-06 06:45:00
3364,707,521.25,2024-08-06 06:46:00
3363,505,521.54,2024-08-06 06:47:00
3362,2045,521.68,2024-08-06 06:48:00
3361,1106,521.96,2024-08-06 06:49:00
3360,453,522,2024-08-06 06:50:00
3359,331,521.95,2024-08-06 06:51:00
3358,530,521.93,2024-08-06 06:52:00
3357,2620,521.93,2024-08-06 06:54:00
3356,1582,522.17,2024-08-06 06:55:00
3355,1263,522.13,2024-08-06 06:56:00
3354,1265,521.9,2024-08-06 06:57:00
3353,9128,521.81,2024-08-06 06:58:00
3352,105,521.82,2024-08-06 06:59:00
3351,6636,522.02,2024-08-06 07:00:00
3350,1991,522.32,2024-08-06 07:01:00
3349,5712,522.42,2024-08-06 07:02:00
3348,137367,522,2024-08-06 07:03:00
3347,14638,521.9,2024-08-06 07:04:00
3346,6405,522.43,2024-08-06 07:05:00
3345,18111,522.37,2024-08-06 07:06:00
3344,7560,522.43,2024-08-06 07:07:00
3343,5306,522.49,2024-08-06 07:08:00
3342,1596,522.34,2024-08-06 07:09:00
3341,3711,522.25,2024-08-06 07:10:00
3340,10591,522.44,2024-08-06 07:11:00
3339,5494,522.32,2024-08-06 07:12:00
3338,2966,522.17,2024-08-06 07:13:00
3337,826,522,2024-08-06 07:14:00
3336,3278,522.15,2024-08-06 07:15:00
3335,3989,522.14,2024-08-06 07:16:00
3334,1602,522.14,2024-08-06 07:17:00
3333,1726,522.09,2024-08-06 07:18:00
3332,7696,522.05,2024-08-06 07:19:00
3331,5696,522,2024-08-06 07:20:00
3330,1641,522.14,2024-08-06 07:21:00
3329,793,522.18,2024-08-06 07:22:00
3328,7190,522.01,2024-08-06 07:23:00
3327,8345,521.87,2024-08-06 07:24:00
3326,4487,521.92,2024-08-06 07:25:00
3325,1687,521.88,2024-08-06 07:26:00
3324,901,521.94,2024-08-06 07:27:00
3323,704,522.3,2024-08-06 07:28:00
3322,3716,522.5,2024-08-06 07:29:00
3321,13639,522.79,2024-08-06 07:30:00
3320,11939,522.3,2024-08-06 07:31:00
3319,2414,522.12,2024-08-06 07:32:00
3318,3425,522.29,2024-08-06 07:33:00
3317,3001,522.34,2024-08-06 07:34:00
3316,884,522,2024-08-06 07:35:00
3315,1435,522.06,2024-08-06 07:36:00
3314,2732,522.04,2024-08-06 07:37:00
3313,1350,522.01,2024-08-06 07:38:00
3312,1918,521.93,2024-08-06 07:39:00
3311,5789,521.36,2024-08-06 07:40:00
3310,6244,521.3,2024-08-06 07:41:00
3309,1745,521.05,2024-08-06 07:42:00
3308,28651,521.06,2024-08-06 07:43:00
3307,9505,521.03,2024-08-06 07:44:00
3306,51552,520.58,2024-08-06 07:45:00
3305,11385,520.68,2024-08-06 07:46:00
3304,5491,520.99,2024-08-06 07:47:00
3303,3634,520.86,2024-08-06 07:48:00
3302,1635,521.08,2024-08-06 07:49:00
3301,16094,521.35,2024-08-06 07:50:00
3300,5271,521.2,2024-08-06 07:51:00
3299,3544,521,2024-08-06 07:52:00
3298,5613,521.3,2024-08-06 07:53:00
3297,4061,521.12,2024-08-06 07:54:00
3296,11689,521.45,2024-08-06 07:55:00
3295,4236,521.33,2024-08-06 07:56:00
3294,5831,521.56,2024-08-06 07:57:00
3293,3636,521.56,2024-08-06 07:58:00
3292,1669,521.54,2024-08-06 07:59:00
3291,45901,521.32,2024-08-06 08:00:00
3290,13139,521.34,2024-08-06 08:01:00
3289,11806,521.55,2024-08-06 08:02:00
3288,3517,521.38,2024-08-06 08:03:00
3287,6317,521.56,2024-08-06 08:04:00
3286,7688,521.25,2024-08-06 08:05:00
3285,5555,520.89,2024-08-06 08:06:00
3284,21596,520.67,2024-08-06 08:07:00
3283,5148,520.62,2024-08-06 08:08:00
3282,10113,521.12,2024-08-06 08:09:00
3281,3988,521.09,2024-08-06 08:10:00
3280,5634,520.87,2024-08-06 08:11:00
3279,977,521.37,2024-08-06 08:12:00
3278,10314,521.3,2024-08-06 08:13:00
3277,803,521.4,2024-08-06 08:14:00
3276,450,521.43,2024-08-06 08:15:00
3275,391,520.97,2024-08-06 08:16:00
3274,7462,521.24,2024-08-06 08:17:00
3273,9933,521.43,2024-08-06 08:18:00
3272,3202,521.47,2024-08-06 08:19:00
3271,1176,521.13,2024-08-06 08:20:00
3270,3410,521.15,2024-08-06 08:21:00
3269,4199,520.99,2024-08-06 08:22:00
3268,11841,520.83,2024-08-06 08:23:00
3267,6854,520.91,2024-08-06 08:24:00
3266,3757,520.74,2024-08-06 08:25:00
3265,8472,520.54,2024-08-06 08:26:00
3264,6656,520.56,2024-08-06 08:27:00
3263,16473,520.9,2024-08-06 08:28:00
3262,3579,520.78,2024-08-06 08:29:00
3261,14443,519.92,2024-08-06 08:30:00
3260,10954,519.7,2024-08-06 08:31:00
3259,31833,519.7,2024-08-06 08:32:00
3258,31622,519.6,2024-08-06 08:33:00
3257,65359,519.63,2024-08-06 08:34:00
3256,21057,519.72,2024-08-06 08:35:00
3255,9950,519.6496,2024-08-06 08:36:00
3254,5482,519.37,2024-08-06 08:37:00
3253,5900,519.29,2024-08-06 08:38:00
3252,8521,519.4,2024-08-06 08:39:00
3251,7733,519.28,2024-08-06 08:40:00
3250,9456,519.41,2024-08-06 08:41:00
3249,8037,519.5,2024-08-06 08:42:00
3248,3919,519.63,2024-08-06 08:43:00
3247,3551,519.5,2024-08-06 08:44:00
3246,2208,519.31,2024-08-06 08:45:00
3245,15176,519.17,2024-08-06 08:46:00
3244,19056,519.63,2024-08-06 08:47:00
3243,12502,519.72,2024-08-06 08:48:00
3242,2046,519.61,2024-08-06 08:49:00
